date	title	company	url	job_direction	source
2026-06-13	Vehicle Application Engineer_BCSC	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131821746-vehicle-application-engineer-bcsc	技术	SmartRecruiters
2026-06-13	Business Intelligence Analyst_PT	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131073219-business-intelligence-analyst-pt	数据	SmartRecruiters
2026-06-13	PLC Programming Engineer_PS	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000130727134-plc-programming-engineer-ps	技术	SmartRecruiters
2026-06-13	Project Manager_PT	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131069285-project-manager-pt	项目管理	SmartRecruiters
2026-06-13	Process Technician_DCCB	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000130701959-process-technician-dccb	技术	SmartRecruiters
2026-06-13	Purchasing Quality Engineer_ME	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131806379-purchasing-quality-engineer-me	供应链	SmartRecruiters
2026-06-13	Government Incentive Application Assistant_PT	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000130948279-government-incentive-application-assistant-pt	运营	SmartRecruiters
2026-06-13	Commercial buyer(Electronics)_ M	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131583004-commercial-buyer-electronics-m	供应链	SmartRecruiters
2026-06-13	Operations Specialist （运营组专员）	QIMA	https://jobs.smartrecruiters.com/QIMA/744000131807269-operations-specialist-%EF%BC%88%E8%BF%90%E8%90%A5%E7%BB%84%E4%B8%93%E5%91%98%EF%BC%89	运营	SmartRecruiters
2026-06-13	Associate Application Engineer	Renesas Electronics	https://jobs.smartrecruiters.com/RenesasElectronics/744000130731039-associate-application-engineer	技术支持	SmartRecruiters
2026-06-13	Desk Editor	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000131826201-desk-editor	内容	SmartRecruiters
2026-06-13	Food Demand Coordinator	Inter IKEA Group	https://jobs.smartrecruiters.com/InterIKEAGroup/744000129390739-food-demand-coordinator	供应链	SmartRecruiters
2026-06-13	New Toy Planner	Mattel	https://jobs.smartrecruiters.com/MattelInc/744000131843531-new-toy-planner	项目管理	SmartRecruiters
2026-06-13	Sales Manager	Coface	https://jobs.smartrecruiters.com/Coface/744000131654843-sales-manager	销售	SmartRecruiters
2026-06-13	QA Engineer	Third Bridge	https://jobs.smartrecruiters.com/ThirdBridge/744000114513049-qa-engineer	QA	SmartRecruiters
2026-06-13	Business Development Manager, Eurofins Discovery, North and West China	Eurofins	https://jobs.smartrecruiters.com/Eurofins/744000129374460-business-development-manager-eurofins-discovery-north-and-west-china	销售	SmartRecruiters
2026-06-14	Customer Success Engineer (China)	JetBrains	https://job-boards.eu.greenhouse.io/jetbrains/jobs/4828073101	客户成功	Greenhouse
2026-06-14	Lead Technical Services Engineer	impact.com	https://job-boards.greenhouse.io/impact/jobs/8589261002	技术支持	Greenhouse
2026-06-14	CDD Risk Analyst	Adyen	https://job-boards.greenhouse.io/adyen/jobs/7919215	风控	Greenhouse
2026-06-14	Accountant	Coface	https://jobs.smartrecruiters.com/Coface/744000129089919-accountant	数据	SmartRecruiters
2026-06-14	Revenue Operations Specialist	G-P	https://job-boards.greenhouse.io/globalizationpartners/jobs/7712244003	运营	Greenhouse
2026-06-14	Assoc Soft Goods Engineer	Mattel	https://jobs.smartrecruiters.com/MattelInc/744000131844229-assoc-soft-goods-engineer	供应链	SmartRecruiters
2026-06-14	APAC Executive Marketing	Stripe	https://stripe.com/jobs/listing/apac-executive-marketing/7764914	市场运营	Official Careers
2026-06-14	Corporate Finance Analyst	QIMA	https://jobs.smartrecruiters.com/QIMA/744000104841890-corporate-finance-analyst	数据	SmartRecruiters
2026-06-14	Media Buyer - Native Ads	Catch Creation	https://job-boards.greenhouse.io/catchcreationllc/jobs/4250813009	运营	Greenhouse
2026-06-14	Field Application Engineer	Renesas Electronics	https://jobs.smartrecruiters.com/RenesasElectronics/744000122414209-field-application-engineer	技术支持	SmartRecruiters
2026-06-15	High Value Support Specialist	Wise	https://jobs.smartrecruiters.com/Wise/744000131550659-high-value-support-specialist	客服	SmartRecruiters
2026-06-15	Product Planner_ME	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000132105849-product-planner-me	项目管理	SmartRecruiters
2026-06-15	Financial Analyst	Wabtec	https://jobs.smartrecruiters.com/Wabtec/3743990013574437-financial-analyst	运营	SmartRecruiters
2026-06-15	Staff Editor - STM (Beijing, 3 positions)	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000131827425-staff-editor-stm-beijing-3-positions-	内容	SmartRecruiters
2026-06-15	Senior Manager, People Operations (Global Remit)	Flywire	https://jobs.smartrecruiters.com/Flywire1/744000131581809-senior-manager-people-operations-global-remit-	HR	SmartRecruiters
2026-06-15	Category SQM Engineer	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000129380529-category-sqm-engineer	供应链	SmartRecruiters
2026-06-15	HR Specialist [1 year fixed term contract]	Ubisoft	https://jobs.smartrecruiters.com/Ubisoft2/744000131805318-hr-specialist-1-year-fixed-term-contract-	HR	SmartRecruiters
2026-06-15	Beijing Office Administrator	Canonical	https://job-boards.greenhouse.io/canonical/jobs/7267406	运营	Greenhouse
2026-06-15	Coordinator, Business Recruiting (Contract)	Datadog	https://careers.datadoghq.com/detail/7930201?gh_jid=7930201	HR	Company career
2026-06-15	Data Operations Expert	NielsenIQ	https://jobs.smartrecruiters.com/NielsenIQ/744000131280563-data-operations-expert	数据	SmartRecruiters
2026-06-15	Sr. Manager, APAC FP&A	Flywire	https://jobs.smartrecruiters.com/Flywire1/744000125254440-sr-manager-apac-fp-a	运营	SmartRecruiters
2026-06-15	Business controller ANS	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000130148519-business-controller-ans	运营	SmartRecruiters
2026-06-15	Controlling and Reporting Department/ボッシュ(株)事業管理1部	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000132107373-controlling-and-reporting-department	运营	SmartRecruiters
2026-06-15	Assistant Manager, Marketing (Event Management & Growth Marketing)	Konew FinTech Corporation Limited	https://jobs.workable.com/view/91oRdYZASvsJSwuJXG4EdD/assistant-manager%2C-marketing-(event-management-%26-growth-marketing)-in-central-at-konew-fintech-corporation-limited	运营	Workable
2026-06-15	(Senior) Marketing Officer - Graphic Design, Social Media & Content Creation	Konew FinTech Corporation Limited	https://jobs.workable.com/view/92LHsmGeiHSbMjpJEBmRYw/(senior)-marketing-officer---graphic-design%2C-social-media-%26-content-creation-in-central-at-konew-fintech-corporation-limited	内容	Workable
2026-06-15	Marketing Strategist (Growth Marketing)	Konew FinTech Corporation Limited	https://jobs.workable.com/view/kZasLa4VE2QHFXjeGieKPS/marketing-strategist-(growth-marketing)-in-central-at-konew-fintech-corporation-limited	运营	Workable
2026-06-15	Marketing Officer (Digital Marketing, Event & Loyalty Program)	Konew FinTech Corporation Limited	https://jobs.workable.com/view/5LeoyPz4wkBGk4MjT8UwkA/marketing-officer-(digital-marketing%2C-event-%26-loyalty-program)-in-central-at-konew-fintech-corporation-limited	运营	Workable
2026-06-15	Senior Marketing Manager	Noble Panacea	https://jobs.workable.com/view/nsSwzLfEEDVYgDnRQGYRiV/senior-marketing-manager-in-hong-kong-at-noble-panacea	运营	Workable
2026-06-15	Community Product Reviewer (Hong Kong)	Love, Bonito	https://jobs.workable.com/view/3NXPRxyiKniSCxrqrRX1ZM/remote-community-product-reviewer-(hong-kong)-in-central-at-love%2C-bonito	内容	Workable
2026-06-15	Marketing Executive/Officer (Spanish Speaking)	EBC Group	https://jobs.workable.com/view/akVKeQzzso5WPhexG33idk/marketing-executive%2Fofficer-(spanish-speaking)-in-hong-kong-at-ebc-group	运营	Workable
2026-06-15	Reddit运营经理	moomoo	https://jobs.workable.com/view/kADokdmQpXRB9YrFc8HDk5/reddit%E8%BF%90%E8%90%A5%E7%BB%8F%E7%90%86-in-hong-kong-at-moomoo	内容	Workable
2026-06-15	Assistant Manager, Marketing	Teleport	https://jobs.workable.com/view/uPdPV2LEUG7uDmRFChf7qW/assistant-manager%2C-marketing-in-shenzhen-at-teleport	运营	Workable
2026-06-15	Marketing Intern	Keywords Studios	https://jobs.workable.com/view/fzPHrdhuSbDCdvPpk7unL4/remote-marketing-intern-in-china-at-keywords-studios	内容	Workable
2026-06-15	海外TikTok运营 | 发展潜力大 | 深圳	Vita Green Health Product Company Limited	https://jobs.workable.com/view/mdZn3HuFphP182pYZfqnnn/%E6%B5%B7%E5%A4%96tiktok%E8%BF%90%E8%90%A5-%7C-%E5%8F%91%E5%B1%95%E6%BD%9C%E5%8A%9B%E5%A4%A7-%7C-%E6%B7%B1%E5%9C%B3-in-shenzhen-at-vita-green-health-product-company-limited	运营	Workable
2026-06-15	Retail Operations Manager	VIVAIA	https://jobs.workable.com/view/jvwbpgrsRJHYdbV9RSjjjq/retail-operations-manager-in-shenzhen-at-vivaia	运营	Workable
2026-06-15	Intern - Clients and Markets	Control Risks	https://jobs.workable.com/view/tiyn5D3ddk64Rbs3haYW37/hybrid-intern---clients-and-markets-in-shanghai-at-control-risks	其他	Workable
2026-06-16	HR Specialist (HR Assistant)	QIMA	https://jobs.smartrecruiters.com/QIMA/744000131686132-hr-specialist-%28hr-assistant%29	HR	SmartRecruiters
2026-06-16	Senior Data Ops Analyst	NielsenIQ	https://jobs.smartrecruiters.com/NielsenIQ/744000132125259-senior-data-ops-analyst	数据	SmartRecruiters
2026-06-16	Technical Support Engineer (Enterprise)	Wise	https://jobs.smartrecruiters.com/Wise/744000132341330-technical-support-engineer-%28enterprise%29	技术支持	SmartRecruiters
2026-06-16	Specialist 3, Customer Operations	Western Digital	https://jobs.smartrecruiters.com/WesternDigital/744000130439520-specialist-3%2C-customer-operations	运营	SmartRecruiters
2026-06-16	Intern-Supply Planner	Inter IKEA Group	https://jobs.smartrecruiters.com/InterIKEAGroup/744000127115139-intern-supply-planner	供应链	SmartRecruiters
2026-06-16	Compliance Advisory Officer	Adyen	https://job-boards.greenhouse.io/adyen/jobs/7692490	运营	Greenhouse
2026-06-16	Support Engineer - China (Alibaba Cloud Strategic Accounts) 支持工程师 - 中国（阿里云战略客户）	ClickHouse	https://job-boards.greenhouse.io/clickhouse/jobs/6018725004	技术支持	Greenhouse
2026-06-16	Big Data Engineer_BST	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000132327119-big-data-engineer_bst	数据	SmartRecruiters
2026-06-16	Customer Project Manager	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000129968914-customer-project-manager	项目管理	SmartRecruiters
2026-06-16	Risk Operations Analyst (Mandarin Speaking)	Stripe	https://stripe.com/jobs/listing/risk-operations-analyst-mandarin-speaking/7994384	运营	Company career page
2026-06-17	Lab Testing Intern-HL Lab	QIMA	https://jobs.smartrecruiters.com/QIMA/744000131278499-lab-testing-intern-hl-lab	QA	SmartRecruiters
2026-06-17	Customer Project Manager_ETAS	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000132551235-customer-project-manager_etas	项目管理	SmartRecruiters
2026-06-17	Display Component Project Management 显示屏项目管理（芜湖）	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000131789301-display-component-project-management-%E6%98%BE%E7%A4%BA%E5%B1%8F%E9%A1%B9%E7%9B%AE%E7%AE%A1%E7%90%86%EF%BC%88%E8%8A%9C%E6%B9%96%EF%BC%89	项目管理	SmartRecruiters
2026-06-17	Food Intern	Inter IKEA Group	https://jobs.smartrecruiters.com/InterIKEAGroup/744000126463809-food-intern	供应链	SmartRecruiters
2026-06-17	Planner 2, Materials	Western Digital	https://jobs.smartrecruiters.com/WesternDigital/744000131822539-planner-2%2C-materials	供应链	SmartRecruiters
2026-06-17	Intern - GTT TVC China	Continental	https://jobs.smartrecruiters.com/Continental/744000132360769-intern---gtt-tvc-china	运营	SmartRecruiters
2026-06-17	Complaints Officer	Wise	https://jobs.smartrecruiters.com/Wise/744000132552393-complaints-officer	客服	SmartRecruiters
2026-06-17	CDD Risk Analyst, Onboarding	Adyen	https://job-boards.greenhouse.io/adyen/jobs/7985498	运营	Greenhouse
2026-06-17	Product Support Specialist (Mandarin-speaking)	Stripe	https://stripe.com/jobs/listing/product-support-specialist-mandarin-speaking/7945056	技术支持	Company career page
2026-06-17	People Operations Intern (July to December 2026)	Cloudflare	https://job-boards.greenhouse.io/cloudflare/jobs/7855832?gh_jid=7855832	HR	Greenhouse
2026-06-18	Quality Control Inspector (SL) - Quanzhou	QIMA	https://jobs.smartrecruiters.com/QIMA/744000132583074-quality-control-inspector-%28sl%29---quanzhou	QA	SmartRecruiters
2026-06-18	AI 流程与自动化专员	Keywords Studios	https://jobs.workable.com/view/uyX6qbULxDi5XvRuhQc3UE/ai-%E6%B5%81%E7%A8%8B%E4%B8%8E%E8%87%AA%E5%8A%A8%E5%8C%96%E4%B8%93%E5%91%98-in-beijing-at-keywords-studios	运营	Workable
2026-06-18	Software Development Intern	WATI.io	https://jobs.workable.com/view/diSHbXidTWEBefR93E6JwL/software-development-intern-in-shenzhen-at-wati.io	技术	Workable
2026-06-18	Part-time ESL Teacher in Shanghai, China	Jadeclass Education	https://jobs.workable.com/view/6JYJtVPy1w95MYTkcLheuF/part-time-esl-teacher-in-shanghai%2C-china-in-shanghai-at-jadeclass-education	兼职	Workable
2026-06-18	Community Associate/Barista (Customer Service, Events and Sales)	The Flexi Group	https://jobs.workable.com/view/rRXvQAJjJDiYbepq4DVKeW/community-associate%2Fbarista-(customer-service%2C-events-and-sales-in-sai-kung-at-the-flexi-group	客服	Workable
2026-06-18	Sports Sales Assistant - Part-time (Yuen Long New Store)	Decathlon Hong Kong	https://jobs.workable.com/view/iTzPi5yfXP5C3CHv1AHr5x/sports-sales-assistant---part-time-(yuen-long-new-store)-in-hong-kong-at-decathlon-hong-kong	兼职	Workable
2026-06-18	Assistant Logistic Manager APAC	Charlotte Tilbury	https://jobs.workable.com/view/cGnkQrk2sK3nCaPB7zuyA7/hybrid-assistant-logistic-manager-apac-in-causeway-bay-at-charlotte-tilbury	供应链	Workable
2026-06-18	China Sourcing and Partnership Lead	Infatica.io	https://jobs.workable.com/view/eWXZnaxLEdKJXxgfEogXzf/remote-china-sourcing-and-partnership-lead-in-china-at-infatica.io	供应链	Workable
2026-06-18	IoT Field Engineer - China & Region	Canonical	https://job-boards.greenhouse.io/canonical/jobs/2169848	技术支持	Greenhouse
2026-06-18	Project Management Office_VM	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000132661662-project-management-office-vm	项目管理	SmartRecruiters
2026-06-18	Software Engineer (Hybrid Role)	Third Bridge	https://jobs.smartrecruiters.com/ThirdBridge/744000114503992-software-engineer-hybrid-role-	技术	SmartRecruiters
2026-06-18	Senior Analyst, Consumer Electronics & IoT	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000131620829-senior-analyst-consumer-electronics-iot	市场研究	SmartRecruiters
2026-06-18	Internal Controller	Inter IKEA Group	https://jobs.smartrecruiters.com/InterIKEAGroup/744000124796249-internal-controller	财务	SmartRecruiters
2026-06-18	Technical Support Engineer	Adyen	https://job-boards.greenhouse.io/adyen/jobs/7290047	技术支持	Greenhouse
2026-06-18	Ocean Operations Associate	Flexport	https://boards.greenhouse.io/flexport/jobs/7981654?gh_jid=7981654	供应链	Greenhouse
2026-06-18	Assoc Manufacturing Engineer	Mattel	https://jobs.smartrecruiters.com/MattelInc/744000131842750-assoc-manufacturing-engineer	制造工程	SmartRecruiters
2026-06-18	Technology Development Quality & Reliability Engineer	Sandisk	https://jobs.smartrecruiters.com/Sandisk/744000132520669--technology-development-quality-reliability-engineer-only-to-new-college-graduates-	质量工程	SmartRecruiters
2026-06-18	Principal Supplier Quality Engineer - experience in SQE or Process for Assembly	Renesas Electronics	https://jobs.smartrecruiters.com/RenesasElectronics/744000132829950-principal-supplier-quality-engineer-experience-in-sqe-or-process-for-assembly-	质量工程	SmartRecruiters
2026-06-19	Payment Operations Senior Analyst	Wise	https://jobs.smartrecruiters.com/Wise/744000133006129	运营	SmartRecruiters
2026-06-19	Key Account Intern	QIMA	https://jobs.smartrecruiters.com/QIMA/744000131068639	运营	SmartRecruiters
2026-06-19	Senior Engineer, Product Design Engineering	Western Digital	https://jobs.smartrecruiters.com/WesternDigital/744000132306434	技术	SmartRecruiters
2026-06-19	Branding & Event Specialist Intern [IDA: 00037]	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000132336139	内容	SmartRecruiters
2026-06-19	Desk Editor - STM (Beijing, 3 positions)	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000131826799	内容	SmartRecruiters
2026-06-19	HR Operations Specialist	Continental	https://jobs.smartrecruiters.com/Continental/744000132133771	HR	SmartRecruiters
2026-06-19	Intern, Operations (Mandarin Speakers)	NielsenIQ	https://jobs.smartrecruiters.com/NielsenIQ/744000132995640	运营	SmartRecruiters
2026-06-19	电商运营_PT	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131598479	运营	SmartRecruiters
2026-06-19	Engineer, packaging engineering	Sandisk	https://jobs.smartrecruiters.com/Sandisk/744000130700619	技术	SmartRecruiters
2026-06-19	Laboratory Technician	Mattel	https://jobs.smartrecruiters.com/MattelInc/744000132769669	QA	SmartRecruiters
2026-06-20	财务控制部门秘书_PS	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131844709	运营	SmartRecruiters
2026-06-20	Client Service Coordinator	QIMA	https://jobs.smartrecruiters.com/QIMA/744000127349019	客服	SmartRecruiters
2026-06-20	Supply Chain Coordinator (NPM Purchasing)	Continental	https://jobs.smartrecruiters.com/Continental/744000104172605	供应链	SmartRecruiters
2026-06-20	Staff Editor – STM (Beijing, 3 positions)	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000131827425	内容	SmartRecruiters
2026-06-20	Transport Planner	Inter IKEA Group	https://jobs.smartrecruiters.com/InterIKEAGroup/744000120593138	供应链	SmartRecruiters
2026-06-20	Fresh Graduate of Mechanical  机械工程师（2026校招-芜湖）	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000132765809	技术	SmartRecruiters
2026-06-20	Sr Laboratory Technician	Mattel	https://jobs.smartrecruiters.com/MattelInc/744000131072122	QA	SmartRecruiters
2026-06-20	Inside Sales Specialist China Market SPOC	NielsenIQ	https://jobs.smartrecruiters.com/NielsenIQ/744000132877089	销售支持	SmartRecruiters
2026-06-20	China – Senior 3D NAND Testing R&D Engineer (T)	Sandisk	https://jobs.smartrecruiters.com/Sandisk/744000132323690	技术	SmartRecruiters
2026-06-20	Enterprise Customer Success Manager	Datadog	https://careers.datadoghq.com/detail/7794029?gh_jid=7794029	客户成功	Company Careers
2026-06-20	Enterprise Support Specialist, Korean Speaking (Singapore)	Figma	https://job-boards.greenhouse.io/figma/jobs/6010954004?gh_jid=6010954004	技术支持	Greenhouse
2026-06-20	Senior Customer Success Manager - India	GitLab	https://job-boards.greenhouse.io/gitlab/jobs/8514379002	客户成功	Greenhouse
2026-06-20	Senior Customer Support Engineer	Vercel	https://job-boards.greenhouse.io/vercel/jobs/5858553004	技术支持	Greenhouse
2026-06-20	Senior Customer Success Manager	Twilio	https://job-boards.greenhouse.io/twilio/jobs/7903877	客户成功	Greenhouse
2026-06-20	Head of Customer Success APAC	Asana	https://asana.com/jobs/apply/7838490?gh_jid=7838490	客户成功	Company Careers
2026-06-20	Customer Success Manager, Small Business | ANZ	HubSpot	https://www.hubspot.com/careers/jobs/6306075?gh_jid=6306075	客户成功	Company Careers
2026-06-20	Senior Customer Support Engineer	Collibra	https://www.collibra.com/company/careers/jobs/7837955?gh_jid=7837955	技术支持	Company Careers
2026-06-22	Account Manager (China)	JetBrains	https://job-boards.eu.greenhouse.io/jetbrains/jobs/4881348101	销售	Greenhouse
2026-06-22	Head of Operations (China)	JetBrains	https://job-boards.eu.greenhouse.io/jetbrains/jobs/4831771101	运营	Greenhouse
2026-06-22	Desk Editor (Beijing, 3 positions)	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000131826201-desk-editor-beijing-3-positions-	内容	SmartRecruiters
2026-06-22	Program Manager 项目经理 (China for Global)	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000125699330-program-manager-china-for-global-	项目管理	SmartRecruiters
2026-06-22	Online FAE (Embedded Products)	Renesas Electronics	https://jobs.smartrecruiters.com/RenesasElectronics/744000106540220-online-fae-embedded-products-	技术支持	SmartRecruiters
2026-06-22	Automotive solution design engineer (系统工程师- MCU/SoC Automotive)	Renesas Electronics	https://jobs.smartrecruiters.com/RenesasElectronics/744000116315787-automotive-solution-design-engineer-mcu-soc-automotive-	解决方案	SmartRecruiters
2026-06-22	Strategy Alliance Lead - Director / Senior Manager战略合作负责人	Renesas Electronics	https://jobs.smartrecruiters.com/RenesasElectronics/744000127612588-strategy-alliance-lead-director-senior-manager-	其他	SmartRecruiters
2026-06-22	Ecosystem Partnership Program Lead - Director / Senior Manager 生态合作项目负责人-experienced in semiconductor industry	Renesas Electronics	https://jobs.smartrecruiters.com/RenesasElectronics/744000128206075-ecosystem-partnership-program-lead-director-senior-manager-experienced-in-semiconductor-industry	项目管理	SmartRecruiters
2026-06-22	Principal Consultant, Enterprise Consulting	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000131860989-principal-consultant-enterprise-consulting	解决方案	SmartRecruiters
2026-06-22	Senior Cloud Performance Engineer	ClickHouse	https://job-boards.greenhouse.io/clickhouse/jobs/5768077004	技术	Greenhouse
2026-06-23	Candidate Experience Specialist, Contractor	GitLab	https://job-boards.greenhouse.io/gitlab/jobs/8521684002	HR	Greenhouse
2026-06-23	Robotic solution design engineer	Renesas Electronics	https://jobs.smartrecruiters.com/RenesasElectronics/744000116314547-robotic-solution-design-engineer-	技术	SmartRecruiters
2026-06-23	eXplore Manufacturing Trainee	Continental	https://jobs.smartrecruiters.com/Continental/744000104375985-explore-manufacturing-trainee	供应链	SmartRecruiters
2026-06-23	Planning Specialist - Chengdu PT	QIMA	https://jobs.smartrecruiters.com/QIMA/744000133251680-planning-specialist-chengdu-pt	运营	SmartRecruiters
2026-06-23	Project Manager	NielsenIQ	https://jobs.smartrecruiters.com/NielsenIQ/744000129681995-project-manager	项目管理	SmartRecruiters
2026-06-23	(fluent English) Customer Support Consultant, hospitality (remote, global)	SupportYourApp	https://jobs.workable.com/view/oP7smNrUYnVc6NQgqTxFFj/(fluent-english)-customer-support-consultant%2C-hospitality-(remote%2C-global)-in-apaneca-at-supportyourapp	客服	Workable
2026-06-23	Senior Business Analyst - Health Insurance (Fully Remote)	CoverGo	https://jobs.workable.com/view/exi7hmafGKdrBBAm1WNp6o/senior-business-analyst---health-insurance-(fully-remote)-in-dublin-at-covergo	需求分析	Workable
2026-06-23	Content & Marketing Manager (Native Chinese/ Based in Shanghai, China)	Makro PRO	https://jobs.workable.com/view/sP5kBqcKoTdxNrYRnYAE9K/content-%26-marketing-manager-(native-chinese%2F-based-in-shanghai%2C-china)-in-shanghai-at-makro-pro	内容	Workable
2026-06-23	Regional Service Lead EMEA	Solplanet	https://jobs.workable.com/view/jPYFRHkEbixbvWSYJgaYAw/regional-service-lead-emea-in-suzhou-at-solplanet	技术支持	Workable
2026-06-23	Sales and Business Development Director China	Stratpharma	https://jobs.workable.com/view/kAebDuXp1TwFcY9Dr2JqiY/sales-and-business-development-director-china-in-guangzhou-at-stratpharma	销售	Workable
2026-06-24	Commercial Counsel, APAC	Cloudflare	https://job-boards.greenhouse.io/cloudflare/jobs/8017959	其他	Greenhouse
2026-06-24	Intern 3, Engineering	Sandisk	https://jobs.smartrecruiters.com/Sandisk/744000133864139-intern-3-engineering	技术	SmartRecruiters
2026-06-24	Operations Project Manager	QIMA	https://jobs.smartrecruiters.com/QIMA/744000133812565-operations-project-manager	运营	SmartRecruiters
2026-06-24	EMB_JTC_ Project Manager	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000133858139-emb_jtc_-project-manager	项目管理	SmartRecruiters
2026-06-24	Account Executive, Cross Border China	Stripe	https://stripe.com/jobs/listing/account-executive-cross-border-china/7893199	销售	Company Careers
2026-06-24	Executive, Customer Success (Market Insights)	NielsenIQ	https://jobs.smartrecruiters.com/NielsenIQ/744000133070305-executive-customer-success-market-insights	客服	SmartRecruiters
2026-06-24	Channel Partner Manager, South Asia	Asana	https://asana.com/jobs/apply/7958707	销售支持	Company Careers
2026-06-24	Distribution Partner Manager (Singapore)	Figma	https://job-boards.greenhouse.io/figma/jobs/5756184004	销售支持	Greenhouse
2026-06-24	Sr. Sales Executive- Guangzhou	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000133502439-sr-sales-executive-guangzhou	销售	SmartRecruiters
2026-06-24	Head of Digital Marketing, APAC	Continental	https://jobs.smartrecruiters.com/Continental/744000132604971-head-of-digital-marketing-apac	运营	SmartRecruiters
2026-06-24	Platform Engineering Consultant (Remote/Anywhere)	Collabora Productivity	https://jobs.lever.co/collabora/9004aff0-3c70-46f4-af88-6dbd029c6e34	技术	Lever
2026-06-24	GPU Consultant Engineer (Remote/Anywhere)	Collabora Productivity	https://jobs.lever.co/collabora/a2a952df-0e8f-4df3-9d8e-395d59790a01	技术	Lever
2026-06-24	Developer Evangelist - Community	Xsolla	https://jobs.lever.co/xsolla/a5f7382d-eb1a-4f54-9fd1-8703d38e0a86	技术	Lever
2026-06-24	Audio Consultant Engineer - Linux Audio Stack (Remote/Anywhere)	Collabora Productivity	https://jobs.lever.co/collabora/f7032fc1-9cca-4ba8-90e4-ecf27d3d2de9	技术	Lever
2026-06-24	C++/Rust Graphics and Windowing System Software Engineer - Mir	Canonical	https://job-boards.greenhouse.io/canonical/jobs/4439935	技术	Greenhouse
2026-06-24	Developer Evangelist - Integrations	Xsolla	https://jobs.lever.co/xsolla/df434055-fe50-4682-9e72-29720761db52	技术支持	Lever
2026-06-25	Operations Specialist （OPS送样）	QIMA	https://jobs.smartrecruiters.com/QIMA/744000133493699-operations-specialist-ops-	运营	SmartRecruiters
2026-06-25	(Asst.) Customer Service Officer	Avery Dennison	https://jobs.smartrecruiters.com/AveryDennison/744000130680389--asst-customer-service-officer	客服	SmartRecruiters
2026-06-25	Recruiter [FTC - 6 mos Contract]	Cielo	https://jobs.smartrecruiters.com/Cielo2/744000132809561-recruiter-ftc-6-mos-contract-	HR	SmartRecruiters
2026-06-25	Communications Specialist - APAC	H&M Group	https://jobs.smartrecruiters.com/HMGroup/744000133592010-communications-specialist-apac	内容	SmartRecruiters
2026-06-25	Compliance Officer China	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000133893979-compliance-officer-china	运营	SmartRecruiters
2026-06-25	Quality Business Analyst	Inter IKEA Group	https://jobs.smartrecruiters.com/InterIKEAGroup/744000133254599-quality-business-analyst	数据	SmartRecruiters
2026-06-25	Social Media Specialist	Sandisk	https://jobs.smartrecruiters.com/Sandisk/744000134104288-social-media-specialist	内容	SmartRecruiters
2026-06-25	需求计划经理_DCCB	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000134120125--dccb	供应链	SmartRecruiters
2026-06-25	MRO Strategic Sourcing Manager	Western Digital	https://jobs.smartrecruiters.com/WesternDigital/744000133858179-mro-strategic-sourcing-manager	供应链	SmartRecruiters
2026-06-25	Associate Principal Consultant(BA)	Nagarro	https://jobs.smartrecruiters.com/Nagarro1/744000133799816-associate-principal-consultant-ba-	需求分析	SmartRecruiters
