date	title	company	url	job_direction	source
2026-06-13	Vehicle Application Engineer_BCSC	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131821746-vehicle-application-engineer-bcsc	技术	SmartRecruiters
2026-06-13	Business Intelligence Analyst_PT	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131073219-business-intelligence-analyst-pt	数据	SmartRecruiters
2026-06-13	PLC Programming Engineer_PS	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000130727134-plc-programming-engineer-ps	技术	SmartRecruiters
2026-06-13	Project Manager_PT	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131069285-project-manager-pt	项目管理	SmartRecruiters
2026-06-13	Process Technician_DCCB	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000130701959-process-technician-dccb	技术	SmartRecruiters
2026-06-13	Purchasing Quality Engineer_ME	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131806379-purchasing-quality-engineer-me	供应链	SmartRecruiters
2026-06-13	Government Incentive Application Assistant_PT	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000130948279-government-incentive-application-assistant-pt	运营	SmartRecruiters
2026-06-13	Commercial buyer(Electronics)_ M	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131583004-commercial-buyer-electronics-m	供应链	SmartRecruiters
2026-06-13	Operations Specialist （运营组专员）	QIMA	https://jobs.smartrecruiters.com/QIMA/744000131807269-operations-specialist-%EF%BC%88%E8%BF%90%E8%90%A5%E7%BB%84%E4%B8%93%E5%91%98%EF%BC%89	运营	SmartRecruiters
2026-06-13	Associate Application Engineer	Renesas Electronics	https://jobs.smartrecruiters.com/RenesasElectronics/744000130731039-associate-application-engineer	技术支持	SmartRecruiters
2026-06-13	Desk Editor	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000131826201-desk-editor	内容	SmartRecruiters
2026-06-13	Food Demand Coordinator	Inter IKEA Group	https://jobs.smartrecruiters.com/InterIKEAGroup/744000129390739-food-demand-coordinator	供应链	SmartRecruiters
2026-06-13	New Toy Planner	Mattel	https://jobs.smartrecruiters.com/MattelInc/744000131843531-new-toy-planner	项目管理	SmartRecruiters
2026-06-13	Sales Manager	Coface	https://jobs.smartrecruiters.com/Coface/744000131654843-sales-manager	销售	SmartRecruiters
2026-06-13	QA Engineer	Third Bridge	https://jobs.smartrecruiters.com/ThirdBridge/744000114513049-qa-engineer	QA	SmartRecruiters
2026-06-13	Business Development Manager, Eurofins Discovery, North and West China	Eurofins	https://jobs.smartrecruiters.com/Eurofins/744000129374460-business-development-manager-eurofins-discovery-north-and-west-china	销售	SmartRecruiters
2026-06-14	Customer Success Engineer (China)	JetBrains	https://job-boards.eu.greenhouse.io/jetbrains/jobs/4828073101	客户成功	Greenhouse
2026-06-14	Lead Technical Services Engineer	impact.com	https://job-boards.greenhouse.io/impact/jobs/8589261002	技术支持	Greenhouse
2026-06-14	CDD Risk Analyst	Adyen	https://job-boards.greenhouse.io/adyen/jobs/7919215	风控	Greenhouse
2026-06-14	Accountant	Coface	https://jobs.smartrecruiters.com/Coface/744000129089919-accountant	数据	SmartRecruiters
2026-06-14	Revenue Operations Specialist	G-P	https://job-boards.greenhouse.io/globalizationpartners/jobs/7712244003	运营	Greenhouse
2026-06-14	Assoc Soft Goods Engineer	Mattel	https://jobs.smartrecruiters.com/MattelInc/744000131844229-assoc-soft-goods-engineer	供应链	SmartRecruiters
2026-06-14	APAC Executive Marketing	Stripe	https://stripe.com/jobs/listing/apac-executive-marketing/7764914	市场运营	Official Careers
2026-06-14	Corporate Finance Analyst	QIMA	https://jobs.smartrecruiters.com/QIMA/744000104841890-corporate-finance-analyst	数据	SmartRecruiters
2026-06-14	Media Buyer - Native Ads	Catch Creation	https://job-boards.greenhouse.io/catchcreationllc/jobs/4250813009	运营	Greenhouse
2026-06-14	Field Application Engineer	Renesas Electronics	https://jobs.smartrecruiters.com/RenesasElectronics/744000122414209-field-application-engineer	技术支持	SmartRecruiters
2026-06-15	High Value Support Specialist	Wise	https://jobs.smartrecruiters.com/Wise/744000131550659-high-value-support-specialist	客服	SmartRecruiters
2026-06-15	Product Planner_ME	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000132105849-product-planner-me	项目管理	SmartRecruiters
2026-06-15	Financial Analyst	Wabtec	https://jobs.smartrecruiters.com/Wabtec/3743990013574437-financial-analyst	运营	SmartRecruiters
2026-06-15	Staff Editor - STM (Beijing, 3 positions)	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000131827425-staff-editor-stm-beijing-3-positions-	内容	SmartRecruiters
2026-06-15	Senior Manager, People Operations (Global Remit)	Flywire	https://jobs.smartrecruiters.com/Flywire1/744000131581809-senior-manager-people-operations-global-remit-	HR	SmartRecruiters
2026-06-15	Category SQM Engineer	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000129380529-category-sqm-engineer	供应链	SmartRecruiters
2026-06-15	HR Specialist [1 year fixed term contract]	Ubisoft	https://jobs.smartrecruiters.com/Ubisoft2/744000131805318-hr-specialist-1-year-fixed-term-contract-	HR	SmartRecruiters
2026-06-15	Beijing Office Administrator	Canonical	https://job-boards.greenhouse.io/canonical/jobs/7267406	运营	Greenhouse
2026-06-15	Coordinator, Business Recruiting (Contract)	Datadog	https://careers.datadoghq.com/detail/7930201?gh_jid=7930201	HR	Company career
2026-06-15	Data Operations Expert	NielsenIQ	https://jobs.smartrecruiters.com/NielsenIQ/744000131280563-data-operations-expert	数据	SmartRecruiters
2026-06-15	Sr. Manager, APAC FP&A	Flywire	https://jobs.smartrecruiters.com/Flywire1/744000125254440-sr-manager-apac-fp-a	运营	SmartRecruiters
2026-06-15	Business controller ANS	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000130148519-business-controller-ans	运营	SmartRecruiters
2026-06-15	Controlling and Reporting Department/ボッシュ(株)事業管理1部	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000132107373-controlling-and-reporting-department	运营	SmartRecruiters
2026-06-15	Assistant Manager, Marketing (Event Management & Growth Marketing)	Konew FinTech Corporation Limited	https://jobs.workable.com/view/91oRdYZASvsJSwuJXG4EdD/assistant-manager%2C-marketing-(event-management-%26-growth-marketing)-in-central-at-konew-fintech-corporation-limited	运营	Workable
2026-06-15	(Senior) Marketing Officer - Graphic Design, Social Media & Content Creation	Konew FinTech Corporation Limited	https://jobs.workable.com/view/92LHsmGeiHSbMjpJEBmRYw/(senior)-marketing-officer---graphic-design%2C-social-media-%26-content-creation-in-central-at-konew-fintech-corporation-limited	内容	Workable
2026-06-15	Marketing Strategist (Growth Marketing)	Konew FinTech Corporation Limited	https://jobs.workable.com/view/kZasLa4VE2QHFXjeGieKPS/marketing-strategist-(growth-marketing)-in-central-at-konew-fintech-corporation-limited	运营	Workable
2026-06-15	Marketing Officer (Digital Marketing, Event & Loyalty Program)	Konew FinTech Corporation Limited	https://jobs.workable.com/view/5LeoyPz4wkBGk4MjT8UwkA/marketing-officer-(digital-marketing%2C-event-%26-loyalty-program)-in-central-at-konew-fintech-corporation-limited	运营	Workable
2026-06-15	Senior Marketing Manager	Noble Panacea	https://jobs.workable.com/view/nsSwzLfEEDVYgDnRQGYRiV/senior-marketing-manager-in-hong-kong-at-noble-panacea	运营	Workable
2026-06-15	Community Product Reviewer (Hong Kong)	Love, Bonito	https://jobs.workable.com/view/3NXPRxyiKniSCxrqrRX1ZM/remote-community-product-reviewer-(hong-kong)-in-central-at-love%2C-bonito	内容	Workable
2026-06-15	Marketing Executive/Officer (Spanish Speaking)	EBC Group	https://jobs.workable.com/view/akVKeQzzso5WPhexG33idk/marketing-executive%2Fofficer-(spanish-speaking)-in-hong-kong-at-ebc-group	运营	Workable
2026-06-15	Reddit运营经理	moomoo	https://jobs.workable.com/view/kADokdmQpXRB9YrFc8HDk5/reddit%E8%BF%90%E8%90%A5%E7%BB%8F%E7%90%86-in-hong-kong-at-moomoo	内容	Workable
2026-06-15	Assistant Manager, Marketing	Teleport	https://jobs.workable.com/view/uPdPV2LEUG7uDmRFChf7qW/assistant-manager%2C-marketing-in-shenzhen-at-teleport	运营	Workable
2026-06-15	Marketing Intern	Keywords Studios	https://jobs.workable.com/view/fzPHrdhuSbDCdvPpk7unL4/remote-marketing-intern-in-china-at-keywords-studios	内容	Workable
2026-06-15	海外TikTok运营 | 发展潜力大 | 深圳	Vita Green Health Product Company Limited	https://jobs.workable.com/view/mdZn3HuFphP182pYZfqnnn/%E6%B5%B7%E5%A4%96tiktok%E8%BF%90%E8%90%A5-%7C-%E5%8F%91%E5%B1%95%E6%BD%9C%E5%8A%9B%E5%A4%A7-%7C-%E6%B7%B1%E5%9C%B3-in-shenzhen-at-vita-green-health-product-company-limited	运营	Workable
2026-06-15	Retail Operations Manager	VIVAIA	https://jobs.workable.com/view/jvwbpgrsRJHYdbV9RSjjjq/retail-operations-manager-in-shenzhen-at-vivaia	运营	Workable
2026-06-15	Intern - Clients and Markets	Control Risks	https://jobs.workable.com/view/tiyn5D3ddk64Rbs3haYW37/hybrid-intern---clients-and-markets-in-shanghai-at-control-risks	其他	Workable
