date	title	company	url	job_direction	source	job_id
2026-06-10	用户运营	上海鹿优名教育科技有限公司	https://remote-china.com/jobs/1272	运营	远程工作者	j_1c705232ea0f
2026-06-10	抖音电商客服助理	广州柔染传媒有限公司	https://remote-china.com/jobs/1261	客服	远程工作者	j_4058258b6d73
2026-06-10	文案编辑	北京新元启辰科技有限公司	https://remote-china.com/jobs/1264	内容	远程工作者	j_f8e5e323252e
2026-06-10	短视频运营	杭州西峪网络科技有限公司	https://remote-china.com/jobs/1267	运营	远程工作者	j_bc3f3b739f55
2026-06-10	全栈开发工程师	纯粹元素	https://remote-china.com/jobs/1270	技术	远程工作者	j_4b92a44ff104
2026-06-10	Java后端研发	上海沃骋有色金属有限公司	https://remote-china.com/jobs/1269	技术	远程工作者	j_d20fe0ae3be4
2026-06-10	Accounts Payable Specialist	Remote People	https://job-boards.eu.greenhouse.io/remotepeople/jobs/4881308101	其他	Greenhouse	j_9127307a667b
2026-06-11	Account Manager	Adyen	https://job-boards.greenhouse.io/adyen/jobs/5359280	销售	Greenhouse	j_449e63defcbd
2026-06-11	Associate Customer Success Manager	impact.com	https://job-boards.greenhouse.io/impact/jobs/8371681002	客服	Greenhouse	j_857e7f351fc0
2026-06-11	Senior Manager of RevOps	Remote People	https://job-boards.eu.greenhouse.io/remotepeople/jobs/4742894101	运营	Greenhouse	j_b96fb6c2b363
2026-06-11	Account Executive	impact.com	https://job-boards.greenhouse.io/impact/jobs/8370036002	销售	Greenhouse	j_0bc54e8ba28b
2026-06-11	Sales Development Representative (China)	Remote People	https://job-boards.eu.greenhouse.io/remotepeople/jobs/4827341101	销售	Greenhouse	j_0d773a90a386
2026-06-11	Junior Bank Reconciliation Analyst	Remote People	https://job-boards.eu.greenhouse.io/remotepeople/jobs/4874363101	运营	Greenhouse	j_cd967a359800
2026-06-11	Team Lead - Account Management	Adyen	https://job-boards.greenhouse.io/adyen/jobs/7764908	销售	Greenhouse	j_1a24ba223c87
2026-06-11	Payroll Manager, APAC	Flexport	https://boards.greenhouse.io/flexport/jobs/7992012?gh_jid=7992012	HR	Greenhouse	j_34b8eedca610
2026-06-11	Legal Advisor - Commercial (China)	Remote People	https://job-boards.eu.greenhouse.io/remotepeople/jobs/4866446101	其他	Greenhouse	j_bfca70e482c8
2026-06-11	Senior Associate, Control Tower & Service Delivery	Flexport	https://boards.greenhouse.io/flexport/jobs/7988576?gh_jid=7988576	供应链	Greenhouse	j_1784c1396729
2026-06-11	Java开发	上海游昆信息技术有限公司	https://remote-china.com/jobs/1281	技术	远程工作者	j_42cd3fc181a2
2026-06-11	中英口译	万宝盛华企业管理咨询（上海）有限公司	https://remote-china.com/jobs/1278	本地化	远程工作者	j_98227c7eb642
2026-06-11	自动化架构师	猿圈圈智能技术(南京)有限公司	https://remote-china.com/jobs/1279	解决方案	远程工作者	j_d1aa4d7a4ae1
2026-06-11	CS Phone VA	Catch Creation	https://job-boards.greenhouse.io/catchcreationllc/jobs/4038280009	客服	Greenhouse	j_805524fc11fa
2026-06-11	Amazon E-commerce Assistant	Catch Creation	https://job-boards.greenhouse.io/catchcreationllc/jobs/4089588009	运营	Greenhouse	j_43d0c487f6f5
2026-06-11	Golang开发	长沙市焰流科技有限公司	https://remote-china.com/jobs/1280	技术	远程工作者	j_799bc89ed916
2026-06-11	CS Email VA	Catch Creation	https://job-boards.greenhouse.io/catchcreationllc/jobs/4038282009	客服	Greenhouse	j_9697437b3e0d
2026-06-11	Bookkeeper	Catch Creation	https://job-boards.greenhouse.io/catchcreationllc/jobs/4078182009	运营	Greenhouse	j_4ad9bc316343
2026-06-11	Marketing Executive | Brand Marketing | Beauty & Personal Care	Vita Green Health Product Company Limited	https://jobs.workable.com/view/dZG8QBsaYaL1wsLsQfqnKc/marketing-executive-%7C-brand-marketing-%7C-beauty-%26-personal-care-in-tsim-sha-tsui-at-vita-green-health-product-company-limited	运营	Workable	j_eed0dbcba2ce
2026-06-11	China PR and Event Assistant Manager	Noble Panacea	https://jobs.workable.com/view/jyyudTEQirQYsVhCNiz1Xa/china-pr-and-event-assistant-manager-in-shanghai-at-noble-panacea	内容	Workable	j_fd61e5a2eedb
2026-06-11	海外社媒投放(Meta/Google/小紅書) | 发展前景广阔 | 深圳 |	Vita Green Health Product Company Limited	https://jobs.workable.com/view/stNMR8Gvgr8stUXV7V1bNb/%E6%B5%B7%E5%A4%96%E7%A4%BE%E5%AA%92%E6%8A%95%E6%94%BE(meta%2Fgoogle%2F%E5%B0%8F%E7%B4%85%E6%9B%B8)-%7C-%E5%8F%91%E5%B1%95%E5%89%8D%E6%99%AF%E5%B9%BF%E9%98%94-%7C-%E6%B7%B1%E5%9C%B3-%7C-in-shenzhen-at-vita-green-health-product-company-limited	运营	Workable	j_f4dd494c4bfd
2026-06-11	SEO/GEO and Content Marketing Specialist	APM Monaco	https://jobs.workable.com/view/7bta2qPu3zVApdj7812PQR/seo%2Fgeo-and-content-marketing-specialist-in-hong-kong-at-apm-monaco	内容	Workable	j_70c4908718e1
2026-06-11	CRM & Membership Executive (7-Month Contract)	Decathlon Hong Kong	https://jobs.workable.com/view/5NYZGtXMZCDnwk3ihP9bAX/crm-%26-membership-executive-(7-month-contract)-in-hong-kong-at-decathlon-hong-kong	运营	Workable	j_ba664ec5bd82
2026-06-11	Social Media Manager	Fuku	https://jobs.workable.com/view/rKhzyb9SasnT5LfUnewWp6/social-media-manager-in-hong-kong-at-fuku	内容	Workable	j_d454cef63aca
2026-06-11	E-commerce Marketing Manager - HK Based	Living in a Bubble	https://jobs.workable.com/view/h51N6GaczVWiF2krBu7ZvR/remote-e-commerce-marketing-manager---hk-based-in-hong-kong-at-living-in-a-bubble	运营	Workable	j_15e71104fc3c
2026-06-11	Senior Influencer & Partnerships Manager	Avomind	https://jobs.workable.com/view/sck6SqG1MRR5hm8MjF2UXJ/remote-senior-influencer-%26-partnerships-manager-in-china-at-avomind	内容	Workable	j_858fd14adf13
2026-06-11	Brand Creative (Art) - Film, Motion & AI	moomoo	https://jobs.workable.com/view/9ernjKt9mFgbASfHVAY4Uy/brand-creative-(art)---film%2C-motion-%26-ai-in-shenzhen-at-moomoo	内容	Workable	j_d6eb1fa919e5
2026-06-11	Creative Lead & Strategist (Head of Brand & Creative)	Avomind	https://jobs.workable.com/view/7L1eYy4BYeSsgX6QNVRnw4/remote-creative-lead-%26-strategist-(head-of-brand-%26-creative)-in-hong-kong-at-avomind	内容	Workable	j_ec68a9ccb434
2026-06-12	TikTok Shop Creator Partnerships Representatives	Catch Creation	https://job-boards.greenhouse.io/catchcreationllc/jobs/4121184009	运营	公共精选	j_3a607c4e9a0d
2026-06-12	BD Manager ( STE )	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000101557745-bd-manager-ste-	销售	公共精选	j_a3133e36cf22
2026-06-12	Controller	Catch Creation	https://job-boards.greenhouse.io/catchcreationllc/jobs/4214107009	其他	公共精选	j_2afdee3b135b
2026-06-12	Head of TikTok Shop	Catch Creation	https://job-boards.greenhouse.io/catchcreationllc/jobs/4108837009	运营	公共精选	j_47fc18708f85
2026-06-12	Head of Retail Expansion	Catch Creation	https://job-boards.greenhouse.io/catchcreationllc/jobs/4214853009	销售	公共精选	j_437f1b49c3a5
2026-06-12	Graphic Designer	Catch Creation	https://job-boards.greenhouse.io/catchcreationllc/jobs/4056121009	内容	公共精选	j_2a476b76875f
2026-06-12	SM Influencer Outreach Specialist	Catch Creation	https://job-boards.greenhouse.io/catchcreationllc/jobs/4075970009	内容	公共精选	j_925e77fe3993
2026-06-12	Customer Solutions Specialist	impact.com	https://job-boards.greenhouse.io/impact/jobs/8383181002	客服	公共精选	j_1ddd07915451
2026-06-13	Vehicle Application Engineer_BCSC	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131821746-vehicle-application-engineer-bcsc	技术	SmartRecruiters	j_7535cafea86d
2026-06-13	Business Intelligence Analyst_PT	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131073219-business-intelligence-analyst-pt	数据	SmartRecruiters	j_b0ed2c5b96b7
2026-06-13	PLC Programming Engineer_PS	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000130727134-plc-programming-engineer-ps	技术	SmartRecruiters	j_7900541d14a9
2026-06-13	Project Manager_PT	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131069285-project-manager-pt	项目管理	SmartRecruiters	j_a3be09bf0f16
2026-06-13	Process Technician_DCCB	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000130701959-process-technician-dccb	技术	SmartRecruiters	j_c9a43d0ea9bf
2026-06-13	Purchasing Quality Engineer_ME	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131806379-purchasing-quality-engineer-me	供应链	SmartRecruiters	j_7ad0b4c14dd8
2026-06-13	Government Incentive Application Assistant_PT	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000130948279-government-incentive-application-assistant-pt	运营	SmartRecruiters	j_b7f6ac89e5bd
2026-06-13	Commercial buyer(Electronics)_ M	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131583004-commercial-buyer-electronics-m	供应链	SmartRecruiters	j_a6c4e708a829
2026-06-13	Operations Specialist （运营组专员）	QIMA	https://jobs.smartrecruiters.com/QIMA/744000131807269-operations-specialist-%EF%BC%88%E8%BF%90%E8%90%A5%E7%BB%84%E4%B8%93%E5%91%98%EF%BC%89	运营	SmartRecruiters	j_ad2cf32ce3ac
2026-06-13	Associate Application Engineer	Renesas Electronics	https://jobs.smartrecruiters.com/RenesasElectronics/744000130731039-associate-application-engineer	技术支持	SmartRecruiters	j_1eaca2f2aca5
2026-06-13	Desk Editor	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000131826201-desk-editor	内容	SmartRecruiters	j_3e14bcce0868
2026-06-13	Food Demand Coordinator	Inter IKEA Group	https://jobs.smartrecruiters.com/InterIKEAGroup/744000129390739-food-demand-coordinator	供应链	SmartRecruiters	j_d47b0df1ba72
2026-06-13	New Toy Planner	Mattel	https://jobs.smartrecruiters.com/MattelInc/744000131843531-new-toy-planner	项目管理	SmartRecruiters	j_d18a3cceaa37
2026-06-13	Sales Manager	Coface	https://jobs.smartrecruiters.com/Coface/744000131654843-sales-manager	销售	SmartRecruiters	j_41697946093f
2026-06-13	QA Engineer	Third Bridge	https://jobs.smartrecruiters.com/ThirdBridge/744000114513049-qa-engineer	QA	SmartRecruiters	j_526d4a29a364
2026-06-13	Business Development Manager, Eurofins Discovery, North and West China	Eurofins	https://jobs.smartrecruiters.com/Eurofins/744000129374460-business-development-manager-eurofins-discovery-north-and-west-china	销售	SmartRecruiters	j_c3c1c37fc1f5
2026-06-14	Customer Success Engineer (China)	JetBrains	https://job-boards.eu.greenhouse.io/jetbrains/jobs/4828073101	客户成功	Greenhouse	j_05642b538f96
2026-06-14	Lead Technical Services Engineer	impact.com	https://job-boards.greenhouse.io/impact/jobs/8589261002	技术支持	Greenhouse	j_98fbf94369f3
2026-06-14	CDD Risk Analyst	Adyen	https://job-boards.greenhouse.io/adyen/jobs/7919215	风控	Greenhouse	j_956d532c4a54
2026-06-14	Accountant	Coface	https://jobs.smartrecruiters.com/Coface/744000129089919-accountant	数据	SmartRecruiters	j_fb911346b5c9
2026-06-14	Revenue Operations Specialist	G-P	https://job-boards.greenhouse.io/globalizationpartners/jobs/7712244003	运营	Greenhouse	j_86049324721f
2026-06-14	Assoc Soft Goods Engineer	Mattel	https://jobs.smartrecruiters.com/MattelInc/744000131844229-assoc-soft-goods-engineer	供应链	SmartRecruiters	j_1bb59be8b8aa
2026-06-14	APAC Executive Marketing	Stripe	https://stripe.com/jobs/listing/apac-executive-marketing/7764914	市场运营	Official Careers	j_0eff01968c2a
2026-06-14	Corporate Finance Analyst	QIMA	https://jobs.smartrecruiters.com/QIMA/744000104841890-corporate-finance-analyst	数据	SmartRecruiters	j_3d11da0cef53
2026-06-14	Media Buyer - Native Ads	Catch Creation	https://job-boards.greenhouse.io/catchcreationllc/jobs/4250813009	运营	Greenhouse	j_ff22724b124d
2026-06-14	Field Application Engineer	Renesas Electronics	https://jobs.smartrecruiters.com/RenesasElectronics/744000122414209-field-application-engineer	技术支持	SmartRecruiters	j_ac21c93d78da
2026-06-15	High Value Support Specialist	Wise	https://jobs.smartrecruiters.com/Wise/744000131550659-high-value-support-specialist	客服	SmartRecruiters	j_994a83c108b6
2026-06-15	Product Planner_ME	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000132105849-product-planner-me	项目管理	SmartRecruiters	j_f6760dedf40c
2026-06-15	Financial Analyst	Wabtec	https://jobs.smartrecruiters.com/Wabtec/3743990013574437-financial-analyst	运营	SmartRecruiters	j_ffe24f801e50
2026-06-15	Staff Editor - STM (Beijing, 3 positions)	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000131827425-staff-editor-stm-beijing-3-positions-	内容	SmartRecruiters	j_1b2aecd95e37
2026-06-15	Senior Manager, People Operations (Global Remit)	Flywire	https://jobs.smartrecruiters.com/Flywire1/744000131581809-senior-manager-people-operations-global-remit-	HR	SmartRecruiters	j_0a40f1e4e33a
2026-06-15	Category SQM Engineer	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000129380529-category-sqm-engineer	供应链	SmartRecruiters	j_4fca1249d850
2026-06-15	HR Specialist [1 year fixed term contract]	Ubisoft	https://jobs.smartrecruiters.com/Ubisoft2/744000131805318-hr-specialist-1-year-fixed-term-contract-	HR	SmartRecruiters	j_7156117a1f6f
2026-06-15	Beijing Office Administrator	Canonical	https://job-boards.greenhouse.io/canonical/jobs/7267406	运营	Greenhouse	j_446ca216427d
2026-06-15	Coordinator, Business Recruiting (Contract)	Datadog	https://careers.datadoghq.com/detail/7930201?gh_jid=7930201	HR	Company career	j_65b49629acbe
2026-06-15	Data Operations Expert	NielsenIQ	https://jobs.smartrecruiters.com/NielsenIQ/744000131280563-data-operations-expert	数据	SmartRecruiters	j_6f6d38222773
2026-06-15	Sr. Manager, APAC FP&A	Flywire	https://jobs.smartrecruiters.com/Flywire1/744000125254440-sr-manager-apac-fp-a	运营	SmartRecruiters	j_a20cdd99c0c0
2026-06-15	Business controller ANS	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000130148519-business-controller-ans	运营	SmartRecruiters	j_11f32df0cf49
2026-06-15	Controlling and Reporting Department/ボッシュ(株)事業管理1部	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000132107373-controlling-and-reporting-department	运营	SmartRecruiters	j_bd78e862a76b
2026-06-15	Assistant Manager, Marketing (Event Management & Growth Marketing)	Konew FinTech Corporation Limited	https://jobs.workable.com/view/91oRdYZASvsJSwuJXG4EdD/assistant-manager%2C-marketing-(event-management-%26-growth-marketing)-in-central-at-konew-fintech-corporation-limited	运营	Workable	j_afe4590cd9fd
2026-06-15	(Senior) Marketing Officer - Graphic Design, Social Media & Content Creation	Konew FinTech Corporation Limited	https://jobs.workable.com/view/92LHsmGeiHSbMjpJEBmRYw/(senior)-marketing-officer---graphic-design%2C-social-media-%26-content-creation-in-central-at-konew-fintech-corporation-limited	内容	Workable	j_163b700265c2
2026-06-15	Marketing Strategist (Growth Marketing)	Konew FinTech Corporation Limited	https://jobs.workable.com/view/kZasLa4VE2QHFXjeGieKPS/marketing-strategist-(growth-marketing)-in-central-at-konew-fintech-corporation-limited	运营	Workable	j_e0e948bfaa64
2026-06-15	Marketing Officer (Digital Marketing, Event & Loyalty Program)	Konew FinTech Corporation Limited	https://jobs.workable.com/view/5LeoyPz4wkBGk4MjT8UwkA/marketing-officer-(digital-marketing%2C-event-%26-loyalty-program)-in-central-at-konew-fintech-corporation-limited	运营	Workable	j_3fd5f853cd6b
2026-06-15	Senior Marketing Manager	Noble Panacea	https://jobs.workable.com/view/nsSwzLfEEDVYgDnRQGYRiV/senior-marketing-manager-in-hong-kong-at-noble-panacea	运营	Workable	j_2739cf084ddd
2026-06-15	Community Product Reviewer (Hong Kong)	Love, Bonito	https://jobs.workable.com/view/3NXPRxyiKniSCxrqrRX1ZM/remote-community-product-reviewer-(hong-kong)-in-central-at-love%2C-bonito	内容	Workable	j_47138f6f6585
2026-06-15	Marketing Executive/Officer (Spanish Speaking)	EBC Group	https://jobs.workable.com/view/akVKeQzzso5WPhexG33idk/marketing-executive%2Fofficer-(spanish-speaking)-in-hong-kong-at-ebc-group	运营	Workable	j_d5a6c2315e93
2026-06-15	Reddit运营经理	moomoo	https://jobs.workable.com/view/kADokdmQpXRB9YrFc8HDk5/reddit%E8%BF%90%E8%90%A5%E7%BB%8F%E7%90%86-in-hong-kong-at-moomoo	内容	Workable	j_9d659a483b96
2026-06-15	Assistant Manager, Marketing	Teleport	https://jobs.workable.com/view/uPdPV2LEUG7uDmRFChf7qW/assistant-manager%2C-marketing-in-shenzhen-at-teleport	运营	Workable	j_e8431063fbc4
2026-06-15	Marketing Intern	Keywords Studios	https://jobs.workable.com/view/fzPHrdhuSbDCdvPpk7unL4/remote-marketing-intern-in-china-at-keywords-studios	内容	Workable	j_29d74babff66
2026-06-15	海外TikTok运营 | 发展潜力大 | 深圳	Vita Green Health Product Company Limited	https://jobs.workable.com/view/mdZn3HuFphP182pYZfqnnn/%E6%B5%B7%E5%A4%96tiktok%E8%BF%90%E8%90%A5-%7C-%E5%8F%91%E5%B1%95%E6%BD%9C%E5%8A%9B%E5%A4%A7-%7C-%E6%B7%B1%E5%9C%B3-in-shenzhen-at-vita-green-health-product-company-limited	运营	Workable	j_a5a86ce55dcb
2026-06-15	Retail Operations Manager	VIVAIA	https://jobs.workable.com/view/jvwbpgrsRJHYdbV9RSjjjq/retail-operations-manager-in-shenzhen-at-vivaia	运营	Workable	j_33207fbd045b
2026-06-15	Intern - Clients and Markets	Control Risks	https://jobs.workable.com/view/tiyn5D3ddk64Rbs3haYW37/hybrid-intern---clients-and-markets-in-shanghai-at-control-risks	其他	Workable	j_73e39d012f72
2026-06-16	HR Specialist (HR Assistant)	QIMA	https://jobs.smartrecruiters.com/QIMA/744000131686132-hr-specialist-%28hr-assistant%29	HR	SmartRecruiters	j_99729c48fb9c
2026-06-16	Senior Data Ops Analyst	NielsenIQ	https://jobs.smartrecruiters.com/NielsenIQ/744000132125259-senior-data-ops-analyst	数据	SmartRecruiters	j_8680bde0fe4d
2026-06-16	Technical Support Engineer (Enterprise)	Wise	https://jobs.smartrecruiters.com/Wise/744000132341330-technical-support-engineer-%28enterprise%29	技术支持	SmartRecruiters	j_ad57e47d65e7
2026-06-16	Specialist 3, Customer Operations	Western Digital	https://jobs.smartrecruiters.com/WesternDigital/744000130439520-specialist-3%2C-customer-operations	运营	SmartRecruiters	j_cc92e58f2368
2026-06-16	Intern-Supply Planner	Inter IKEA Group	https://jobs.smartrecruiters.com/InterIKEAGroup/744000127115139-intern-supply-planner	供应链	SmartRecruiters	j_56a9bab5966a
2026-06-16	Compliance Advisory Officer	Adyen	https://job-boards.greenhouse.io/adyen/jobs/7692490	运营	Greenhouse	j_59e6289a97a0
2026-06-16	Support Engineer - China (Alibaba Cloud Strategic Accounts) 支持工程师 - 中国（阿里云战略客户）	ClickHouse	https://job-boards.greenhouse.io/clickhouse/jobs/6018725004	技术支持	Greenhouse	j_4b9f07a9f609
2026-06-16	Big Data Engineer_BST	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000132327119-big-data-engineer_bst	数据	SmartRecruiters	j_bf4d1aee0f01
2026-06-16	Customer Project Manager	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000129968914-customer-project-manager	项目管理	SmartRecruiters	j_91dd79a3ed3e
2026-06-16	Risk Operations Analyst (Mandarin Speaking)	Stripe	https://stripe.com/jobs/listing/risk-operations-analyst-mandarin-speaking/7994384	运营	Company career page	j_a657ccd15d08
2026-06-17	Lab Testing Intern-HL Lab	QIMA	https://jobs.smartrecruiters.com/QIMA/744000131278499-lab-testing-intern-hl-lab	QA	SmartRecruiters	j_53895fa551dd
2026-06-17	Customer Project Manager_ETAS	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000132551235-customer-project-manager_etas	项目管理	SmartRecruiters	j_dcf5f94f2e48
2026-06-17	Display Component Project Management 显示屏项目管理（芜湖）	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000131789301-display-component-project-management-%E6%98%BE%E7%A4%BA%E5%B1%8F%E9%A1%B9%E7%9B%AE%E7%AE%A1%E7%90%86%EF%BC%88%E8%8A%9C%E6%B9%96%EF%BC%89	项目管理	SmartRecruiters	j_5bfa99728a27
2026-06-17	Food Intern	Inter IKEA Group	https://jobs.smartrecruiters.com/InterIKEAGroup/744000126463809-food-intern	供应链	SmartRecruiters	j_99e148667c37
2026-06-17	Planner 2, Materials	Western Digital	https://jobs.smartrecruiters.com/WesternDigital/744000131822539-planner-2%2C-materials	供应链	SmartRecruiters	j_801ba330fb87
2026-06-17	Intern - GTT TVC China	Continental	https://jobs.smartrecruiters.com/Continental/744000132360769-intern---gtt-tvc-china	运营	SmartRecruiters	j_8af444ce2dfc
2026-06-17	Complaints Officer	Wise	https://jobs.smartrecruiters.com/Wise/744000132552393-complaints-officer	客服	SmartRecruiters	j_883151c4ecb2
2026-06-17	CDD Risk Analyst, Onboarding	Adyen	https://job-boards.greenhouse.io/adyen/jobs/7985498	运营	Greenhouse	j_ede31a0d6b2f
2026-06-17	Product Support Specialist (Mandarin-speaking)	Stripe	https://stripe.com/jobs/listing/product-support-specialist-mandarin-speaking/7945056	技术支持	Company career page	j_b945fa6dc14c
2026-06-17	People Operations Intern (July to December 2026)	Cloudflare	https://job-boards.greenhouse.io/cloudflare/jobs/7855832?gh_jid=7855832	HR	Greenhouse	j_ecdeb49f54bf
2026-06-18	Quality Control Inspector (SL) - Quanzhou	QIMA	https://jobs.smartrecruiters.com/QIMA/744000132583074-quality-control-inspector-%28sl%29---quanzhou	QA	SmartRecruiters	j_4254da78acec
2026-06-18	AI 流程与自动化专员	Keywords Studios	https://jobs.workable.com/view/uyX6qbULxDi5XvRuhQc3UE/ai-%E6%B5%81%E7%A8%8B%E4%B8%8E%E8%87%AA%E5%8A%A8%E5%8C%96%E4%B8%93%E5%91%98-in-beijing-at-keywords-studios	运营	Workable	j_fc6ad5f22229
2026-06-18	Software Development Intern	WATI.io	https://jobs.workable.com/view/diSHbXidTWEBefR93E6JwL/software-development-intern-in-shenzhen-at-wati.io	技术	Workable	j_225332b8f250
2026-06-18	Part-time ESL Teacher in Shanghai, China	Jadeclass Education	https://jobs.workable.com/view/6JYJtVPy1w95MYTkcLheuF/part-time-esl-teacher-in-shanghai%2C-china-in-shanghai-at-jadeclass-education	兼职	Workable	j_ac7376885f73
2026-06-18	Community Associate/Barista (Customer Service, Events and Sales)	The Flexi Group	https://jobs.workable.com/view/rRXvQAJjJDiYbepq4DVKeW/community-associate%2Fbarista-(customer-service%2C-events-and-sales-in-sai-kung-at-the-flexi-group	客服	Workable	j_7e43f7c069a5
2026-06-18	Sports Sales Assistant - Part-time (Yuen Long New Store)	Decathlon Hong Kong	https://jobs.workable.com/view/iTzPi5yfXP5C3CHv1AHr5x/sports-sales-assistant---part-time-(yuen-long-new-store)-in-hong-kong-at-decathlon-hong-kong	兼职	Workable	j_1c390cf25dc5
2026-06-18	Assistant Logistic Manager APAC	Charlotte Tilbury	https://jobs.workable.com/view/cGnkQrk2sK3nCaPB7zuyA7/hybrid-assistant-logistic-manager-apac-in-causeway-bay-at-charlotte-tilbury	供应链	Workable	j_f4a5c0d90389
2026-06-18	China Sourcing and Partnership Lead	Infatica.io	https://jobs.workable.com/view/eWXZnaxLEdKJXxgfEogXzf/remote-china-sourcing-and-partnership-lead-in-china-at-infatica.io	供应链	Workable	j_3647e78ef15d
2026-06-18	IoT Field Engineer - China & Region	Canonical	https://job-boards.greenhouse.io/canonical/jobs/2169848	技术支持	Greenhouse	j_efceb67134ed
2026-06-18	Project Management Office_VM	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000132661662-project-management-office-vm	项目管理	SmartRecruiters	j_0d3284a8c8ae
2026-06-18	Software Engineer (Hybrid Role)	Third Bridge	https://jobs.smartrecruiters.com/ThirdBridge/744000114503992-software-engineer-hybrid-role-	技术	SmartRecruiters	j_8e72fcb5cb0f
2026-06-18	Senior Analyst, Consumer Electronics & IoT	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000131620829-senior-analyst-consumer-electronics-iot	市场研究	SmartRecruiters	j_3f77de4df730
2026-06-18	Internal Controller	Inter IKEA Group	https://jobs.smartrecruiters.com/InterIKEAGroup/744000124796249-internal-controller	财务	SmartRecruiters	j_0822fd0463d1
2026-06-18	Technical Support Engineer	Adyen	https://job-boards.greenhouse.io/adyen/jobs/7290047	技术支持	Greenhouse	j_e6a7608c4ece
2026-06-18	Ocean Operations Associate	Flexport	https://boards.greenhouse.io/flexport/jobs/7981654?gh_jid=7981654	供应链	Greenhouse	j_819e047be9ce
2026-06-18	Assoc Manufacturing Engineer	Mattel	https://jobs.smartrecruiters.com/MattelInc/744000131842750-assoc-manufacturing-engineer	制造工程	SmartRecruiters	j_6ee6ffc4ae70
2026-06-18	Technology Development Quality & Reliability Engineer	Sandisk	https://jobs.smartrecruiters.com/Sandisk/744000132520669--technology-development-quality-reliability-engineer-only-to-new-college-graduates-	质量工程	SmartRecruiters	j_8947f26f3cca
2026-06-18	Principal Supplier Quality Engineer - experience in SQE or Process for Assembly	Renesas Electronics	https://jobs.smartrecruiters.com/RenesasElectronics/744000132829950-principal-supplier-quality-engineer-experience-in-sqe-or-process-for-assembly-	质量工程	SmartRecruiters	j_781a636da4b3
2026-06-19	Payment Operations Senior Analyst	Wise	https://jobs.smartrecruiters.com/Wise/744000133006129	运营	SmartRecruiters	j_0e0226632ba7
2026-06-19	Key Account Intern	QIMA	https://jobs.smartrecruiters.com/QIMA/744000131068639	运营	SmartRecruiters	j_39fa71e1d05f
2026-06-19	Senior Engineer, Product Design Engineering	Western Digital	https://jobs.smartrecruiters.com/WesternDigital/744000132306434	技术	SmartRecruiters	j_74f6c3a8f12d
2026-06-19	Branding & Event Specialist Intern [IDA: 00037]	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000132336139	内容	SmartRecruiters	j_35ebb2f4b353
2026-06-19	Desk Editor - STM (Beijing, 3 positions)	Informa Group Plc.	https://jobs.smartrecruiters.com/InformaGroupPlc/744000131826799	内容	SmartRecruiters	j_31eb8013199d
2026-06-19	HR Operations Specialist	Continental	https://jobs.smartrecruiters.com/Continental/744000132133771	HR	SmartRecruiters	j_3fb8863dbc3d
2026-06-19	Intern, Operations (Mandarin Speakers)	NielsenIQ	https://jobs.smartrecruiters.com/NielsenIQ/744000132995640	运营	SmartRecruiters	j_d4a1e2c6b43c
2026-06-19	电商运营_PT	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131598479	运营	SmartRecruiters	j_3cc50dc2ec25
2026-06-19	Engineer, packaging engineering	Sandisk	https://jobs.smartrecruiters.com/Sandisk/744000130700619	技术	SmartRecruiters	j_9fde0b13b78f
2026-06-19	Laboratory Technician	Mattel	https://jobs.smartrecruiters.com/MattelInc/744000132769669	QA	SmartRecruiters	j_47a3bf73834d
2026-06-20	财务控制部门秘书_PS	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000131844709	运营	SmartRecruiters	j_e9028f8ea1f7
2026-06-20	Client Service Coordinator	QIMA	https://jobs.smartrecruiters.com/QIMA/744000127349019	客服	SmartRecruiters	j_6459d30d187a
2026-06-20	Supply Chain Coordinator (NPM Purchasing)	Continental	https://jobs.smartrecruiters.com/Continental/744000104172605	供应链	SmartRecruiters	j_1dc119ca4ed3
